"id","game_id","player_name","team","player_id","K","H","D","CP","UP","DE%","CLG","M","CM","M50","HO","CL","CC","ST","R50","FF","FA","T","1%","Bo","I50","G","B","GA","G%","TG%","AF","CD_RP","T50","MG","SI"
8147,194,"Peter Ladhams","PORT",554,3,4,7,5,1,85.70,2,0,0,0,9,1,1,0,1,0,1,3,2,0,0,0,0,0,0,82,35,7,1,-9,2
8148,194,"Dan Houston","PORT",119,20,9,29,7,22,69.00,3,5,0,1,0,2,0,2,7,1,1,1,2,0,4,0,2,1,0,79,97,6.8,0,570,7
8149,194,"Sam Gray","PORT",442,7,9,16,6,10,37.50,3,3,0,0,0,0,0,0,0,1,0,1,0,1,3,0,1,0,0,84,54,2,0,144,3
8150,194,"Karl Amon","PORT",125,11,5,16,2,13,56.30,3,4,0,2,0,0,0,0,2,0,1,1,0,0,4,2,1,0,67,83,69,5.5,0,349,4
8151,195,"Andrew Brayshaw","FRE",373,8,14,22,9,13,45.50,1,2,0,0,0,3,3,0,0,0,0,3,2,0,2,0,0,0,0,72,70,5.5,0,181,5
8152,195,"Hayden Ballantyne","FRE",375,8,5,13,5,9,61.50,1,2,0,0,0,2,1,1,0,1,0,5,4,0,4,0,1,1,0,72,62,6.1,2,230,4
8153,195,"Griffin Logue","FRE",587,9,1,10,3,7,90.00,0,6,0,0,0,0,0,0,4,1,0,0,7,1,0,0,0,0,0,87,48,8.8,0,214,3
8154,195,"Darcy Tucker","FRE",358,8,7,15,6,10,66.70,4,7,0,0,0,2,1,1,0,1,1,4,1,0,1,0,0,0,0,65,73,7.2,1,115,3
8155,195,"Aaron Sandilands","FRE",610,4,12,16,10,7,68.80,2,3,2,1,36,7,1,6,1,0,0,2,6,0,2,0,1,0,0,82,90,13.8,0,29,5
8156,195,"David Mundy","FRE",356,12,18,30,9,21,70.00,3,3,0,1,1,5,0,5,0,0,1,2,1,0,4,0,2,2,0,78,89,10.8,1,292,9
8157,195,"Sean Darcy","FRE",369,4,12,16,13,3,68.80,3,3,2,1,21,3,1,2,0,3,1,5,5,0,0,1,0,0,100,89,92,16.8,1,44,5
8158,195,"Ed Langdon","FRE",355,24,13,37,9,28,73.00,3,6,1,0,0,3,1,2,9,1,0,0,0,0,8,0,1,1,0,91,118,13.2,0,852,6
8159,195,"Joel Hamling","FRE",367,10,4,14,7,8,71.40,2,6,2,0,0,0,0,0,3,1,0,1,8,0,0,0,0,0,0,98,61,7.8,0,162,3
8160,195,"Ethan Hughes","FRE",365,10,12,22,9,14,81.80,2,6,1,0,0,1,0,1,1,2,1,0,3,0,4,0,0,0,0,75,71,12.2,0,97,2
8161,195,"Nat Fyfe","FRE",368,11,15,26,21,6,69.20,3,3,2,1,0,8,3,5,0,2,2,1,2,0,5,1,0,0,100,92,78,18.8,0,195,2
8162,195,"Mitchell Crowden","FRE",611,10,7,17,6,9,76.50,1,5,0,1,0,0,0,0,0,2,0,7,1,0,3,0,1,0,0,68,90,3.4,2,163,4
8163,195,"Bradley Hill","FRE",366,21,11,32,8,22,46.90,5,6,0,0,0,1,0,1,1,0,0,0,0,1,8,0,0,0,0,90,103,-3.7,0,538,6
8164,195,"Adam Cerra","FRE",372,12,12,24,4,20,83.30,3,4,0,0,0,0,0,0,3,1,0,4,5,0,4,0,0,0,0,84,89,10.8,0,207,4
8165,195,"Connor Blakely","FRE",543,8,6,14,5,10,71.40,5,5,0,0,0,0,0,0,2,1,1,1,3,0,1,0,0,0,0,89,53,1.7,0,150,3
8166,195,"Michael Walters","FRE",363,22,14,36,14,24,63.90,3,8,0,3,0,7,0,7,0,2,1,0,4,0,5,2,2,1,40,93,131,15.7,0,518,9
8167,195,"Sam Switkowski","FRE",474,5,3,8,8,2,87.50,1,3,2,0,0,0,0,0,0,2,0,10,5,0,2,0,0,2,0,70,72,11.4,4,113,3
8168,195,"Reece Conca","FRE",370,14,7,21,5,15,71.40,0,4,0,0,0,0,0,0,6,1,0,0,1,2,2,0,0,0,0,86,69,2.9,0,346,4
8169,195,"Lachie Schultz","FRE",354,4,8,12,8,5,50.00,4,1,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,63,39,6.7,1,77,3
8170,195,"Cam McCarthy","FRE",361,9,5,14,4,10,71.40,3,8,1,6,0,0,0,0,0,1,1,1,0,0,1,3,1,0,50,100,82,7.9,1,245,7
8171,195,"Brandon Matera","FRE",452,5,9,14,10,6,57.10,2,1,0,0,0,0,0,0,0,1,0,5,2,0,0,0,1,0,0,74,58,4.9,1,120,2
8172,195,"Taylin Duman","FRE",451,16,2,18,4,13,72.20,2,6,1,0,0,0,0,0,3,0,0,2,11,0,2,0,0,0,0,85,78,9.8,0,353,2
8173,195,"Zach Merrett","ESS",347,16,7,23,7,15,73.90,5,4,0,1,0,4,0,4,3,1,1,10,3,1,5,2,0,0,100,83,124,15.8,0,574,5
8174,195,"Dyson Heppell","ESS",335,9,12,21,10,12,71.40,4,6,0,0,0,4,2,2,2,0,1,5,4,0,4,0,0,0,0,84,86,13.1,1,232,3
8175,195,"Kyle Langford","ESS",349,5,12,17,6,11,64.70,2,3,0,1,0,1,1,0,1,0,0,4,1,1,3,2,0,0,100,76,76,11.3,0,165,6
8176,195,"Adam Saad","ESS",332,16,11,27,7,17,88.90,1,4,0,0,0,3,1,2,10,1,1,3,2,6,3,0,0,1,0,89,92,15.4,0,505,4
8177,195,"Brandon Zerk-Thatcher","ESS",648,10,1,11,3,8,72.70,4,6,1,0,0,0,0,0,4,0,2,3,7,0,1,0,0,0,0,74,56,2.4,0,173,1
8178,195,"Andrew McGrath","ESS",342,12,5,17,4,13,70.60,2,3,0,0,0,2,0,2,4,0,0,2,0,1,1,0,0,1,0,82,63,8.5,0,372,2
8179,195,"Darcy Parish","ESS",406,4,18,22,10,12,90.90,0,1,0,0,0,3,0,3,2,1,0,4,2,0,1,1,0,1,100,77,74,17.6,0,88,6
8180,195,"David Zaharakis","ESS",351,1,1,2,0,2,50.00,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,21,17,0.8,0,45,1
8181,195,"Brayden Ham","ESS",479,12,4,16,2,14,68.80,1,6,0,1,0,0,0,0,1,0,1,1,0,0,4,0,1,0,0,76,64,4,0,382,4
8182,195,"Martin Gleeson","ESS",596,9,6,15,4,11,80.00,1,4,0,0,0,0,0,0,2,0,1,1,5,0,1,0,1,0,0,81,53,9.3,0,167,3
8183,195,"Patrick Ambrose","ESS",353,5,2,7,4,5,71.40,5,3,0,0,0,1,0,1,0,0,3,3,3,0,0,0,0,0,0,87,31,2.7,1,94,2
8184,195,"Conor McKenna","ESS",333,16,8,24,4,15,79.20,2,4,0,0,0,0,0,0,6,1,1,4,1,1,3,0,0,1,0,90,90,10.2,0,510,4
8185,195,"Shaun McKernan","ESS",348,13,2,15,9,6,66.70,1,8,3,1,1,2,0,2,0,1,0,0,2,0,6,1,0,1,100,84,75,14.2,0,235,3
8186,195,"Jake Stringer","ESS",352,9,4,13,7,8,69.20,5,5,1,3,0,1,1,0,0,0,3,2,3,0,2,2,2,0,50,92,63,7.5,2,301,7
8187,195,"Dylan Shiel","ESS",340,19,8,27,13,14,63.00,2,3,0,1,0,5,2,3,3,1,1,6,1,0,7,1,2,2,33,86,112,20.9,1,518,7
8188,195,"Mason Redman","ESS",460,11,7,18,2,13,83.30,2,6,0,0,0,0,0,0,3,0,1,7,5,1,2,0,0,0,0,83,90,10,0,407,3
8189,195,"Aaron Francis","ESS",337,5,7,12,2,10,83.30,2,5,1,0,0,0,0,0,1,0,1,1,7,0,0,0,0,0,0,85,45,10.2,0,117,2
8190,195,"Mitch Brown","ESS",345,13,3,16,7,9,75.00,2,9,3,0,0,0,0,0,0,0,1,2,1,0,2,2,0,1,100,95,89,11.5,0,320,5
8191,195,"Michael Hurley","ESS",350,13,6,19,3,9,84.20,3,7,2,0,0,0,0,0,6,1,2,0,3,0,0,0,0,0,0,98,67,7.3,0,216,4
8192,195,"Anthony McDonald-Tipungwuti","ESS",334,7,6,13,9,5,76.90,2,3,1,0,0,1,0,1,0,1,1,4,2,0,1,1,0,0,100,85,62,10.7,0,95,4
8193,195,"Orazio Fantasia","ESS",338,6,5,11,3,9,72.70,1,5,0,1,0,0,0,0,3,1,0,1,1,0,0,1,0,1,100,85,54,3.7,0,158,4
8194,195,"Zac Clarke","ESS",430,4,10,14,7,7,71.40,3,2,2,1,16,2,2,0,1,0,2,5,7,0,1,0,1,0,0,89,69,8.3,0,61,5
8195,196,"Jack Riewoldt","RICH",38,14,1,15,7,5,46.70,6,4,2,2,0,2,0,2,0,2,2,3,3,0,3,2,1,2,50,93,77,16.7,2,357,7
8196,196,"Daniel Rioli","RICH",39,6,5,11,3,9,90.90,2,4,0,0,0,1,0,1,1,1,0,1,2,0,3,0,0,0,0,89,45,4.3,0,158,2
8197,196,"Jason Castagna","RICH",400,4,6,10,5,6,60.00,3,1,0,0,0,0,0,0,0,1,1,8,0,0,1,1,1,0,50,79,64,5.9,3,125,4
8198,196,"Jack Graham","RICH",33,9,2,11,5,6,36.40,2,0,0,0,0,4,0,4,1,0,0,2,0,0,1,0,0,0,0,69,39,4.8,0,254,2
8199,196,"Dion Prestia","RICH",34,13,16,29,11,18,69.00,2,4,0,1,0,5,1,4,0,1,0,5,1,0,2,0,0,1,0,87,104,16.2,0,515,4
8200,196,"Dustin Martin","RICH",28,27,8,35,14,23,57.10,6,4,0,0,0,6,4,2,1,2,1,4,2,1,13,1,0,1,50,87,130,22.7,0,818,8
8201,196,"Nathan Broad","RICH",27,8,2,10,4,8,60.00,3,4,0,0,0,0,0,0,2,0,1,3,6,0,0,0,0,0,0,87,49,4.7,0,148,3
8202,196,"Jack Ross","RICH",468,8,3,11,6,6,45.50,3,3,0,0,0,3,1,2,3,2,1,1,1,0,1,0,1,0,0,55,43,-0.1,0,229,2
8203,196,"Brandon Ellis","RICH",399,9,12,21,8,13,61.90,1,5,0,1,0,1,0,1,3,0,0,1,2,2,2,0,0,2,0,92,70,8,0,245,2
8204,196,"Ivan Soldo","RICH",548,5,7,12,8,3,75.00,3,0,0,0,40,6,1,5,0,2,2,2,2,0,0,1,0,0,100,72,79,10.3,0,96,2
8205,196,"Josh Caddy","RICH",465,8,4,12,4,7,58.30,2,4,0,1,0,0,0,0,1,0,2,1,2,0,4,1,1,0,50,88,49,7.7,0,199,3
8206,196,"Shai Bolton","RICH",466,6,5,11,5,7,63.60,2,2,0,1,0,0,0,0,0,1,2,6,2,0,5,1,1,2,50,85,60,12.6,1,293,6
8207,196,"Liam Baker","RICH",467,6,5,11,5,8,81.80,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,66,33,9.6,0,166,5
8208,196,"Shane Edwards","RICH",35,21,8,29,13,15,51.70,9,1,0,0,0,10,5,5,3,0,2,2,2,0,7,1,0,0,100,82,90,17.2,0,715,6
8209,196,"Nick Vlastuin","RICH",30,8,5,13,7,3,92.30,1,2,0,0,0,1,0,1,5,2,1,4,8,0,1,0,0,0,0,92,55,13.2,0,267,1
8210,196,"Jayden Short","RICH",43,9,6,15,3,12,73.30,3,3,0,0,0,2,0,2,2,1,1,2,1,0,3,1,0,0,100,78,60,5.6,0,368,2
8211,196,"Tom J. Lynch","RICH",36,11,6,17,12,7,47.10,7,4,2,2,0,1,0,1,0,2,3,4,5,1,2,3,1,0,50,87,85,9.6,3,161,7
8212,196,"Kane Lambert","RICH",37,10,4,14,7,6,57.10,4,2,0,1,0,3,0,3,1,1,0,2,3,0,5,1,1,0,33,87,60,10.6,0,226,4
8213,196,"Bachar Houli","RICH",40,21,13,34,10,23,82.40,3,9,0,0,0,1,1,0,3,0,0,2,5,0,6,0,0,0,0,93,124,10.8,0,549,4
8214,196,"Dylan Grimes","RICH",29,8,9,17,8,9,100.00,0,8,2,0,0,0,0,0,2,1,0,1,5,1,1,0,0,0,0,96,71,18.4,0,136,2
8215,196,"Mabior Chol","RICH",580,2,2,4,3,1,50.00,2,1,0,1,10,0,0,0,0,1,2,5,6,0,1,0,1,0,0,49,39,2.4,1,9,2
8216,196,"David Astbury","RICH",26,10,3,13,7,6,84.60,1,4,1,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,89,51,6.3,0,176,1
8217,196,"Dom Sheed","WCE",259,10,4,14,5,9,64.30,5,3,0,1,0,2,1,1,1,1,2,0,1,0,4,0,0,1,0,85,42,3,0,221,5
8218,196,"Jake Waterman","WCE",249,6,2,8,2,6,62.50,2,2,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,100,76,31,6.1,0,183,3
8219,196,"Liam Ryan","WCE",260,9,2,11,6,5,45.50,2,3,1,1,0,1,0,1,0,1,0,1,1,0,4,1,0,0,100,85,51,10.1,1,270,2
8220,196,"Josh Rotham","WCE",447,7,6,13,2,11,100.00,1,7,0,0,0,0,0,0,0,1,1,2,6,0,1,0,0,0,0,77,60,5.4,0,95,2
8221,196,"Jeremy McGovern","WCE",248,14,1,15,6,11,80.00,4,8,1,0,0,1,0,1,6,2,3,4,8,0,0,0,0,0,0,91,77,11.4,0,251,2
8222,196,"Mark Hutchings","WCE",257,2,1,3,0,3,100.00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,11,1.3,0,35,2
8223,196,"Andrew Gaff","WCE",448,20,9,29,15,11,65.50,8,5,1,0,0,6,0,6,8,2,1,3,0,0,3,0,0,1,0,91,104,9.8,0,521,3
8224,196,"Jack Darling","WCE",245,7,2,9,6,3,66.70,4,3,2,0,4,1,0,1,0,2,3,3,3,0,1,2,0,1,100,96,55,10.2,1,63,5
8225,196,"Jamie Cripps","WCE",446,9,4,13,4,10,69.20,4,1,0,0,0,3,1,2,0,1,2,4,2,0,4,3,0,1,100,85,67,16.6,0,301,5
8226,196,"Tom Barrass","WCE",256,8,6,14,7,7,71.40,4,5,0,0,0,0,0,0,2,2,1,4,13,0,0,0,0,0,0,84,66,10,0,66,1
8227,196,"Oscar Allen","WCE",247,5,4,9,5,4,66.70,1,2,0,1,1,2,1,1,0,3,0,1,5,0,1,1,0,0,100,78,43,11.7,1,109,3
8228,196,"Shannon Hurn","WCE",264,20,4,24,4,15,75.00,2,10,0,0,0,1,0,1,12,0,0,2,2,1,2,0,1,0,0,87,107,8.1,0,488,2
8229,196,"Tom Hickey","WCE",261,7,4,11,6,6,27.30,5,2,0,1,31,4,1,3,3,0,1,1,3,0,2,1,0,0,100,84,73,4.9,0,213,1
8230,196,"Brad Sheppard","WCE",258,15,6,21,5,14,66.70,4,7,0,0,0,0,0,0,2,0,1,1,6,0,1,0,0,0,0,87,79,7.9,0,334,2
8231,196,"Jack Redden","WCE",253,9,8,17,8,8,47.10,3,1,0,0,0,3,2,1,0,1,1,3,2,0,0,0,0,0,0,80,56,4.6,1,223,2
8232,196,"Lewis Jetta","WCE",244,16,3,19,6,11,73.70,1,5,0,0,0,1,0,1,4,0,0,1,1,0,4,0,0,0,0,86,73,11.8,0,598,2
8233,196,"Jack Petruccelle","WCE",254,2,4,6,3,4,83.30,1,0,0,0,0,1,0,1,0,0,1,2,1,0,1,1,0,0,100,78,25,9,1,96,3
8234,196,"Luke Shuey","WCE",252,19,6,25,9,14,60.00,7,4,0,0,0,7,4,3,2,4,3,3,3,0,5,0,1,0,0,84,89,7.5,0,474,3
8235,196,"Elliot Yeo","WCE",251,17,9,26,18,8,61.50,2,5,0,0,0,15,4,11,2,1,0,8,3,0,6,0,0,2,0,88,117,19.2,0,462,6
8236,196,"Josh J. Kennedy","WCE",415,5,3,8,4,5,75.00,4,4,1,2,0,0,0,0,0,0,3,5,2,0,1,1,1,1,50,86,51,3.1,2,97,4
8237,196,"Willie Rioli","WCE",534,8,4,12,8,3,75.00,1,1,0,0,0,2,0,2,0,1,0,2,2,0,3,2,1,1,50,84,57,14.7,0,271,6
8238,196,"Jackson Nelson","WCE",557,9,5,14,4,10,78.60,2,6,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,88,59,6.4,0,221,0
8239,197,"Harry Himmelberg","GWS",314,7,2,9,2,7,88.90,2,6,1,1,0,0,0,0,0,0,0,1,1,0,2,2,0,0,100,87,59,7.6,0,142,3
8240,197,"Ian Hill","GWS",621,6,2,8,1,7,87.50,0,3,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,66,44,5.4,1,164,5
8241,197,"Toby Greene","GWS",315,15,9,24,12,11,54.20,1,2,0,2,0,6,0,6,0,0,0,4,1,3,6,2,2,1,40,76,99,15.1,1,412,10
8242,197,"Josh Kelly","GWS",438,11,14,25,15,10,56.00,7,0,0,0,0,4,1,3,2,1,1,4,1,0,3,0,0,1,0,75,75,10.8,0,225,4
8243,197,"Lachlan Keeffe","GWS",313,2,1,3,2,1,100.00,2,2,1,2,5,0,0,0,0,0,0,2,6,0,0,2,0,0,100,82,39,6,0,48,2
8244,197,"Phil Davis","GWS",312,9,11,20,7,13,60.00,5,8,2,0,0,0,0,0,5,1,1,1,8,0,0,0,0,0,0,93,75,9.1,0,200,1
8245,197,"Brent Daniels","GWS",329,6,10,16,3,13,87.50,3,4,1,1,0,2,0,2,0,0,3,4,0,1,1,0,2,1,0,80,59,6.9,2,219,6
8246,197,"Adam Tomlinson","GWS",321,9,8,17,3,15,64.70,3,4,0,1,0,1,0,1,0,0,0,0,2,0,2,1,0,0,100,88,61,6.2,0,214,3
8247,197,"Tim Taranto","GWS",325,13,15,28,13,15,60.70,3,4,0,0,0,4,3,1,0,0,0,7,3,0,2,0,2,1,0,82,111,11.9,2,365,7
8248,197,"Heath Shaw","GWS",323,13,7,20,6,10,75.00,3,5,0,0,0,0,0,0,6,0,0,2,0,5,1,0,0,1,0,93,76,5.6,0,284,1
8249,197,"Sam J. Reid","GWS",326,9,5,14,5,9,64.30,6,5,1,0,0,1,0,1,4,0,2,2,1,0,1,0,0,0,0,88,54,1.8,0,179,2
8250,197,"Matt de Boer","GWS",311,7,10,17,7,10,88.20,1,3,0,0,0,6,4,2,0,0,1,5,1,0,2,0,0,1,0,82,67,13.9,2,120,6
8251,197,"Jake Stein","GWS",590,7,2,9,0,9,77.80,3,4,0,0,0,0,0,0,3,0,1,3,8,0,1,0,0,0,0,79,46,6.7,0,245,1
8252,197,"Dawson Simpson","GWS",322,0,5,5,6,0,80.00,3,0,0,0,56,3,0,3,4,1,1,2,4,0,0,0,0,1,0,83,72,13,1,-10,5
8253,197,"Zac Williams","GWS",319,21,6,27,9,20,63.00,4,4,0,0,0,5,2,3,5,1,2,5,0,3,2,0,0,0,0,80,102,10.6,0,582,5
8254,197,"Lachie Whitfield","GWS",320,17,14,31,14,16,64.50,1,6,0,2,0,7,1,6,3,0,1,2,2,0,4,1,1,0,33,83,109,15.3,1,402,11
8255,197,"Zach Sproule","GWS",649,4,1,5,1,4,100.00,3,4,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,1,0,81,23,-1.1,0,103,3
8256,197,"Harry Perryman","GWS",327,8,6,14,5,9,71.40,1,4,0,0,0,0,0,0,1,0,0,2,2,0,4,0,0,0,0,84,56,8.6,0,223,3
8257,197,"Adam Kennedy","GWS",310,10,8,18,5,13,83.30,0,3,0,0,0,0,0,0,0,0,0,4,2,1,1,1,0,0,100,84,77,14.3,0,213,4
8258,197,"Nick Haynes","GWS",417,19,7,26,8,18,80.80,1,9,2,0,0,0,0,0,6,1,0,0,4,1,0,0,0,0,0,84,99,16,0,443,1
8259,197,"Aidan Corr","GWS",508,8,4,12,3,6,83.30,1,3,0,0,0,1,0,1,4,0,1,4,3,0,0,0,0,0,0,76,54,2.6,0,225,0
8260,197,"Jye Caldwell","GWS",642,6,4,10,3,7,50.00,3,2,0,0,0,2,2,0,0,0,2,3,0,0,3,0,0,0,0,73,38,2.4,1,106,1
8261,197,"Matthew Suckling","WB",184,18,8,26,5,19,73.10,1,3,0,0,0,1,0,1,3,0,0,2,2,0,6,0,2,0,0,76,89,10.7,0,608,10
8262,197,"Easton Wood","WB",195,9,7,16,6,8,81.30,1,6,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,83,67,7.4,0,136,1
8263,197,"Jackson Trengove","WB",510,10,4,14,8,5,64.30,2,2,1,1,24,6,3,3,1,0,1,2,1,0,2,0,1,0,0,83,74,11.7,1,224,5
8264,197,"Josh Schache","WB",180,5,2,7,4,3,71.40,1,2,0,1,2,0,0,0,0,1,0,2,0,0,1,3,0,0,100,82,54,12.2,0,96,4
8265,197,"Lachie Hunter","WB",197,14,11,25,9,15,88.00,0,5,0,2,0,2,1,1,1,2,0,1,2,2,6,1,1,1,33,89,92,16.7,0,515,8
8266,197,"Will Hayes","WB",485,9,7,16,6,9,75.00,2,1,0,0,0,3,1,2,2,2,1,7,0,1,3,0,0,0,0,73,71,10.1,0,197,4
8267,197,"Hayden Crozier","WB",183,13,0,13,4,8,76.90,1,5,1,0,0,1,0,1,3,1,0,1,3,0,3,0,0,0,0,81,59,8.5,0,395,2
8268,197,"Zaine Cordy","WB",178,4,3,7,4,4,71.40,0,2,0,0,0,0,0,0,1,0,0,2,6,0,0,0,0,0,0,97,32,7.6,0,16,1
8269,197,"Marcus Bontempelli","WB",192,11,16,27,12,13,70.40,4,2,0,1,1,8,2,6,1,1,2,7,1,0,4,0,0,1,0,83,95,8.5,1,329,6
8270,197,"Bailey Smith","WB",189,9,6,15,6,10,73.30,1,0,0,0,0,2,0,2,0,1,0,9,1,0,6,1,0,1,100,75,82,17.5,1,415,7
8271,197,"Lewis Young","WB",422,12,5,17,10,8,70.60,1,7,2,0,0,0,0,0,6,1,0,0,9,0,1,0,0,0,0,100,68,17.6,0,372,4
8272,197,"Bailey Dale","WB",556,9,1,10,1,8,50.00,6,5,0,3,0,0,0,0,0,0,0,4,2,0,4,2,1,1,67,77,73,1.9,3,249,5
8273,197,"Tory Dickson","WB",179,2,2,4,2,2,75.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,100,60,26,9.1,1,53,3
8274,197,"Ed Richards","WB",182,6,4,10,6,3,60.00,1,1,0,0,0,1,0,1,0,0,0,5,2,0,4,1,0,0,100,76,55,12.1,3,122,2
8275,197,"Aaron Naughton","WB",187,7,1,8,5,2,62.50,2,5,3,2,4,0,0,0,0,2,1,4,1,0,2,2,2,0,50,89,71,6.2,2,171,6
8276,197,"Sam Lloyd","WB",196,13,6,19,8,11,73.70,1,5,2,2,0,1,0,1,0,0,0,1,0,0,3,2,3,3,33,78,85,15.8,0,338,11
8277,197,"Patrick Lipinski","WB",555,12,15,27,10,17,70.40,2,7,0,2,0,2,0,2,2,2,0,7,0,0,3,2,0,1,67,77,129,16.3,0,381,9
8278,197,"Jason Johannisen","WB",458,15,12,27,8,13,81.50,1,1,0,0,0,1,0,1,6,1,0,4,0,2,2,0,0,0,0,87,89,14.3,2,451,6
8279,197,"Taylor Duryea","WB",194,15,4,19,2,15,84.20,2,7,0,0,0,0,0,0,4,0,0,2,3,0,2,1,0,1,100,80,88,8.2,0,447,5
8280,197,"Josh Dunkley","WB",186,17,14,31,13,18,83.90,1,6,0,0,0,8,3,5,0,1,0,10,4,0,4,2,0,1,100,87,150,30.3,2,439,8
8281,197,"Toby McLean","WB",198,5,9,14,8,7,78.60,1,4,1,0,0,0,0,0,0,1,0,4,1,0,2,0,0,1,0,80,62,8.8,2,67,4
8282,197,"Jack Macrae","WB",190,12,27,39,14,25,56.40,5,1,0,0,1,7,3,4,0,1,0,3,2,0,5,0,0,1,0,85,107,9.2,2,289,8
8283,198,"Jack Gunston","HAW",157,13,8,21,6,16,61.90,1,7,0,2,0,0,0,0,2,0,1,3,3,0,2,0,2,1,0,86,87,9.1,1,385,4
8284,198,"Chad Wingard","HAW",450,14,8,22,6,16,68.20,3,7,0,2,0,3,2,1,0,0,1,10,0,1,7,2,0,2,100,74,128,16.4,0,469,7
8285,198,"James Worpel","HAW",169,16,18,34,20,14,73.50,2,3,0,0,0,13,2,11,1,4,1,7,1,0,7,2,0,1,67,78,134,23.9,0,343,7
8286,198,"Paul Puopolo","HAW",166,5,11,16,8,9,81.30,3,3,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,2,0,79,56,13.7,1,147,5
8287,198,"Conor Nash","HAW",159,4,5,9,8,1,88.90,2,3,3,1,0,0,0,0,0,0,1,4,3,0,0,1,0,1,100,74,50,10.4,1,45,5
8288,198,"Tom Scully","HAW",421,14,12,26,10,13,76.90,2,4,0,1,0,1,0,1,1,1,1,1,1,1,5,2,0,0,100,82,92,17.8,0,342,3
8289,198,"Oliver Hanrahan","HAW",600,7,5,12,5,7,83.30,1,3,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,100,74,47,11.3,0,200,6
8290,198,"James Frawley","HAW",162,12,5,17,4,10,82.40,2,5,1,0,0,0,0,0,2,0,1,2,5,0,1,0,0,0,0,96,66,10.4,0,250,2
8291,198,"Shaun Burgoyne","HAW",174,8,4,12,6,7,83.30,1,5,1,0,0,2,1,1,2,1,1,0,5,0,3,0,0,0,0,80,45,8.3,0,241,3
8292,198,"Jonathon Ceglar","HAW",175,7,8,15,7,7,66.70,2,4,1,0,34,3,1,2,1,1,1,5,1,0,3,0,1,0,0,82,102,8.9,0,185,1
8293,198,"Jarryd Roughead","HAW",172,11,3,14,8,7,50.00,4,5,1,5,3,1,0,1,0,1,1,2,2,0,2,6,1,1,67,81,100,18.6,2,255,8
8294,198,"Ben Stratton","HAW",170,6,5,11,7,6,63.60,3,3,1,0,0,0,0,0,3,0,1,1,7,0,1,0,0,0,0,92,38,10.9,0,17,0
8295,198,"Ricky Henderson","HAW",158,11,8,19,6,13,73.70,1,3,0,0,0,0,0,0,1,0,0,1,2,0,5,0,0,2,0,80,62,11,0,343,3
8296,198,"Ben McEvoy","HAW",164,7,6,13,8,6,100.00,0,6,3,0,1,0,0,0,1,1,0,1,4,0,0,0,0,0,0,84,57,14.8,0,147,5
8297,198,"Luke Breust","HAW",177,6,5,11,6,5,45.50,2,1,0,1,0,1,0,1,0,3,1,7,1,1,3,0,1,0,0,85,60,8.1,4,108,3
8298,198,"Blake Hardwick","HAW",163,18,5,23,6,18,60.90,4,6,1,0,0,0,0,0,5,0,0,1,2,0,6,0,1,0,0,85,87,7.3,0,598,6
8299,198,"Isaac Smith","HAW",161,12,12,24,5,20,83.30,1,6,0,1,0,1,0,1,3,0,1,1,1,0,7,1,0,0,50,83,85,15.6,0,589,5
8300,198,"James Sicily","HAW",171,10,2,12,3,8,83.30,2,4,1,0,0,0,0,0,2,1,0,0,3,1,2,0,0,0,0,92,47,6.1,0,273,2
8301,198,"Tim O'Brien","HAW",511,8,4,12,6,6,50.00,0,6,2,4,3,0,0,0,0,0,0,3,2,0,1,2,3,0,40,76,80,9.9,2,217,6
8302,198,"Changkuoth Jiath","HAW",643,7,11,18,5,13,83.30,1,4,0,0,0,0,0,0,2,1,0,3,5,1,0,0,0,0,0,86,68,10.3,0,92,2
8303,198,"Liam Shiels","HAW",176,7,12,19,6,13,63.20,2,3,0,0,0,0,0,0,0,0,1,8,2,0,2,1,0,1,100,79,89,9.7,1,173,4
8304,198,"Jaeger O'Meara","HAW",168,16,8,24,4,20,62.50,4,4,0,1,0,4,1,3,2,0,2,3,1,0,3,0,0,1,0,73,82,7.4,0,447,6
8305,198,"Ben King","GCFC",547,6,2,8,4,5,75.00,0,5,1,2,0,0,0,0,0,1,0,1,2,0,3,1,2,1,33,80,50,7.9,0,238,5
8306,198,"Jacob Dawson","GCFC",626,12,8,20,3,16,70.00,5,5,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,0,0,87,76,2.2,0,235,1
8307,198,"Jack Lukosius","GCFC",296,8,1,9,1,8,77.80,3,4,0,0,0,0,0,0,3,1,0,3,5,0,1,0,0,1,0,81,51,7.4,0,214,2
