,Unique_Game_ID,Year,Round,game_id,Home_Team,Home_Score,Away_Team,Away_Score,player_name,Team,Kicks,Handballs,Disposals,Contested_Possessions,Uncontested_Possessions,Disposal_Efficiency,Clangers,Marks,Contested_Marks,Marks_Inside_50,Hit_Outs,Clearances,Centre_clearances,Stoppages,Rebound_50,Frees_For,Frees_Against,Tackles,One_Percenters,Bounces,Inside_50s,Goals,Behinds,Goal_Assists,Goal_Percentage,Time_On_Ground_Percentage,AFL_Fantasy_Points,Champion_Data_Rating,Tackles_50,Metres_Gained,Score_Involvements,Predicted_Votes,prediction0,prediction1,prediction2,prediction3
7029,1555,2019,19,169,WB,113,FRE,66,Ed Langdon,FRE,8,8,16,2,12,81.3,1,4,0,0,0,0,0,0,2,1,1,3,0,0,2,0,1,0,0,85,63,4.5,2,268,4,0.0,0.9999987284353848,1.1630458461140716e-06,1.069432886460507e-07,1.5754828674356042e-09
7030,1555,2019,19,169,WB,113,FRE,66,Nat Fyfe,FRE,18,15,33,15,18,75.8,5,5,1,0,0,7,5,2,2,5,3,4,1,0,5,0,2,0,0,86,113,16.8,0,534,9,2.0,2.0539649207752766e-10,0.20288686047207788,0.5124217286344681,0.2846914106880512
7031,1555,2019,19,169,WB,113,FRE,66,Michael Walters,FRE,14,7,21,10,12,85.7,3,3,1,1,0,3,1,2,2,2,3,8,1,0,3,1,1,0,33,86,97,16.5,4,344,5,0.0,0.8473583108614238,0.11197531611714909,0.038661952493527024,0.0020044205278993655
7032,1555,2019,19,169,WB,113,FRE,66,Brandon Matera,FRE,7,4,11,3,7,81.8,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,73,37,8.9,0,105,6,0.0,0.9999999968729298,3.0282380073283674e-09,9.746432350542475e-11,1.366899194605644e-12
7033,1555,2019,19,169,WB,113,FRE,66,Griffin Logue,FRE,5,3,8,1,7,62.5,2,3,1,0,0,0,0,0,1,0,0,1,7,0,1,0,0,0,0,93,34,5.6,0,104,5,0.0,0.9999999997524966,2.4296832346738417e-10,4.520906164807453e-12,1.6833803519662414e-14
7034,1555,2019,19,169,WB,113,FRE,66,Rory Lobb,FRE,6,5,11,6,5,72.7,1,8,4,2,2,0,0,0,0,1,1,0,1,0,2,1,2,1,33,100,60,8.0,0,208,6,0.0,0.9989826647817226,0.0008397770316996397,0.0001741630180909832,3.3951684936675205e-06
7035,1555,2019,19,169,WB,113,FRE,66,Andrew Brayshaw,FRE,17,9,26,12,14,69.2,6,3,1,0,0,3,0,3,2,0,1,3,0,0,3,3,1,0,75,75,106,18.0,0,532,8,1.0,0.15463367512782442,0.6334380130006281,0.1899644121699261,0.02196389970161913
7036,1555,2019,19,169,WB,113,FRE,66,Brett Bewley,FRE,6,3,9,3,7,88.9,2,4,0,0,0,1,0,1,2,0,1,3,0,1,2,0,0,0,0,77,45,6.3,1,197,2,0.0,0.999999995228201,4.525339757710956e-09,2.4384080012249387e-10,2.6184639568894415e-12
7037,1555,2019,19,169,WB,113,FRE,66,Reece Conca,FRE,9,8,17,5,12,76.5,4,2,0,0,0,2,1,1,2,1,2,2,3,2,4,1,0,0,100,72,58,8.4,2,152,6,0.0,0.9999814640764244,1.7062507562873472e-05,1.4359531832501729e-06,3.746282768960226e-08
7038,1555,2019,19,169,WB,113,FRE,66,Nathan Wilson,FRE,10,2,12,3,6,58.3,3,4,0,0,0,0,0,0,3,0,1,2,2,0,0,0,0,0,0,81,51,0.9,0,225,1,0.0,0.9999999454454042,5.138791512452868e-08,3.126626255116907e-09,4.005435920857665e-11
7039,1555,2019,19,169,WB,113,FRE,66,Darcy Tucker,FRE,5,9,14,2,12,85.7,3,4,0,1,0,1,0,1,1,0,0,2,3,0,0,2,0,0,100,83,65,7.9,0,182,5,0.0,0.9999964960323948,3.0025390791281942e-06,4.954194412661791e-07,6.0090841497421916e-09
7040,1555,2019,19,169,WB,113,FRE,66,Lachie Schultz,FRE,6,5,11,9,4,63.6,2,2,2,1,0,1,0,1,0,1,2,2,1,0,1,1,0,1,50,78,43,12.2,0,141,6,0.0,0.9999999197797141,7.379946699632337e-08,6.315196794620055e-09,1.0562432586840368e-10
7041,1555,2019,19,169,WB,113,FRE,66,Aaron Sandilands,FRE,0,8,8,6,2,75.0,1,2,1,0,35,3,1,2,0,2,0,4,4,0,1,0,0,0,0,79,75,7.4,0,1,4,0.0,0.9999972351785823,2.4990976368108132e-06,2.582598718056921e-07,7.463905475423593e-09
7042,1555,2019,19,169,WB,113,FRE,66,Luke Ryan,FRE,7,3,10,1,8,70.0,2,5,0,0,0,0,0,0,3,0,0,2,4,0,1,0,0,1,0,63,50,1.9,0,206,3,0.0,0.9999999990926653,8.906109614669735e-10,1.6598383212118025e-11,1.2340585917862125e-13
7043,1555,2019,19,169,WB,113,FRE,66,David Mundy,FRE,10,8,18,7,12,77.8,0,6,0,1,0,3,1,2,1,1,0,5,2,0,3,0,0,1,0,77,85,11.2,1,167,4,0.0,0.9997195609459452,0.0002500069822003315,2.965085822495895e-05,7.812136317805592e-07
7044,1555,2019,19,169,WB,113,FRE,66,Taylin Duman,FRE,9,6,15,1,14,86.7,3,6,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,93,51,4.0,0,207,6,0.0,0.9999998706214311,1.2268051217222468e-07,6.641900377880881e-09,5.615451011984885e-11
7045,1555,2019,19,169,WB,113,FRE,66,Adam Cerra,FRE,8,5,13,6,7,84.6,1,6,1,1,0,2,1,1,4,0,0,0,2,0,3,0,0,0,0,68,52,6.4,0,241,4,0.0,0.9999999315549625,6.657961905589942e-08,1.8406881515342354e-09,2.473348049759532e-11
7046,1555,2019,19,169,WB,113,FRE,66,Connor Blakely,FRE,17,5,22,5,15,77.3,3,9,1,0,0,2,0,2,6,2,2,2,0,0,2,0,0,1,0,95,92,9.1,0,429,5,0.0,0.919207402213117,0.07139287690445532,0.008911209720195984,0.0004885111622369726
7047,1556,2019,19,170,SYD,80,GEEL,107,Lewis Melican,SYD,6,3,9,6,5,77.8,3,2,1,0,0,0,0,0,1,1,3,2,2,0,0,0,0,0,0,78,30,6.1,0,101,2,0.0,0.9999999986794563,1.2337193025142293e-09,8.54281741699871e-11,1.3931920214656065e-12
7048,1556,2019,19,170,SYD,80,GEEL,107,Ryley Stoddart,SYD,3,2,5,1,6,80.0,3,2,0,0,0,0,0,0,0,0,3,1,3,0,1,0,0,0,0,68,14,0.6,0,71,1,0.0,0.9999999999979039,2.0462041022527192e-12,5.114365455767017e-14,7.328635250966406e-16
7049,1556,2019,19,170,SYD,80,GEEL,107,Callum Mills,SYD,19,7,26,4,14,61.5,5,6,1,1,0,0,0,0,9,0,1,4,1,0,3,0,0,1,0,88,102,9.2,1,567,3,1.0,0.30122904454954,0.660255176854093,0.031552922332724186,0.006962856263643866
7050,1556,2019,19,170,SYD,80,GEEL,107,Tom Papley,SYD,3,1,4,2,3,50.0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,100,83,28,3.7,0,54,1,0.0,0.9999999998663611,1.2421099484878403e-10,9.285226793823961e-12,1.4886796825278174e-13
7051,1556,2019,19,170,SYD,80,GEEL,107,Hayden McLean,SYD,4,7,11,5,6,90.9,1,2,0,0,10,2,1,1,0,1,1,3,3,0,1,0,1,0,0,68,53,6.9,1,76,5,0.0,0.999999996120053,3.7297018023604966e-09,1.4800331267143528e-10,2.24537211810091e-12
7052,1556,2019,19,170,SYD,80,GEEL,107,Tom McCartin,SYD,5,3,8,4,4,62.5,0,4,2,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,90,37,6.1,0,128,1,0.0,0.9999999951151963,4.612324028418561e-09,2.6832104928280725e-10,4.160668800922137e-12
7053,1556,2019,19,170,SYD,80,GEEL,107,Jake Lloyd,SYD,15,10,25,6,17,76.0,2,5,0,1,0,1,0,1,2,1,0,2,4,1,2,0,0,0,0,89,89,9.3,0,369,3,0.0,0.9967136620573267,0.0026786010667693445,0.0005845915994892198,2.3145276412145708e-05
7054,1556,2019,19,170,SYD,80,GEEL,107,Isaac Heeney,SYD,14,1,15,3,12,66.7,4,6,0,2,0,0,0,0,0,0,0,6,1,0,2,3,1,0,60,83,105,16.1,5,371,8,0.0,0.7359064335801491,0.18499825143419826,0.07285118643072011,0.006244128554929862
7055,1556,2019,19,170,SYD,80,GEEL,107,George Hewett,SYD,10,17,27,13,15,70.4,2,2,0,0,0,7,2,5,1,1,0,2,1,0,3,0,0,0,0,84,79,15.7,0,228,3,1.0,0.14494175454461525,0.5384073803256468,0.2817292200958526,0.03492164503389174
7056,1556,2019,19,170,SYD,80,GEEL,107,Ben Ronke,SYD,11,2,13,4,9,53.8,0,6,1,4,0,0,0,0,0,0,0,4,0,0,5,2,4,2,33,69,87,9.0,2,357,8,1.0,0.05400079413036472,0.624908492899425,0.2792403313780296,0.04185038159218595
7057,1556,2019,19,170,SYD,80,GEEL,107,Josh P. Kennedy,SYD,12,16,28,12,16,64.3,3,1,0,0,0,6,5,1,1,1,1,7,0,0,6,1,0,1,100,78,103,18.2,0,390,7,2.0,4.689669749170865e-06,0.3653389885423879,0.4428549490919049,0.19180137269595385
7058,1556,2019,19,170,SYD,80,GEEL,107,Zak Jones,SYD,14,5,19,6,15,94.7,3,3,0,0,0,0,0,0,4,3,2,1,1,0,4,0,0,0,0,89,62,10.1,0,412,4,0.0,0.999877965869251,0.0001097632273367213,1.1874183397272361e-05,3.9672001443338247e-07
7059,1556,2019,19,170,SYD,80,GEEL,107,Robbie Fox,SYD,1,5,6,2,4,83.3,2,0,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,73,21,0.5,1,2,1,0.0,0.9999999999909548,8.690500567577717e-12,3.4726745466867905e-13,6.10653192799553e-15
7060,1556,2019,19,170,SYD,80,GEEL,107,James Rowbottom,SYD,7,6,13,8,5,38.5,4,1,0,0,0,5,0,5,1,0,1,7,0,0,3,0,0,1,0,69,61,1.4,1,162,3,0.0,0.9999961238579349,3.6645188412733967e-06,2.051867637814125e-07,6.436457513357536e-09
7061,1556,2019,19,170,SYD,80,GEEL,107,Dane Rampe,SYD,16,9,25,5,17,92.0,2,8,0,0,0,0,0,0,7,0,1,3,2,0,2,0,0,0,0,100,99,13.8,0,521,4,0.0,0.9880194648917154,0.011135975542323087,0.0007955254280424037,4.903413792590634e-05
7062,1556,2019,19,170,SYD,80,GEEL,107,Sam Reid,SYD,2,6,8,9,2,37.5,2,0,0,0,2,0,0,0,0,1,1,2,2,0,1,0,1,0,0,89,27,4.9,1,82,3,0.0,0.9999999999820304,1.7264531348574626e-11,6.922288203579905e-13,1.062058193277027e-14
7063,1556,2019,19,170,SYD,80,GEEL,107,Luke Parker,SYD,15,14,29,15,12,58.6,8,4,0,1,0,6,3,3,0,1,1,3,2,0,5,1,1,0,33,88,102,12.9,1,314,6,1.0,0.002472454270222377,0.7630843488657949,0.18073861872952554,0.05370457813445691
7064,1556,2019,19,170,SYD,80,GEEL,107,Colin O'Riordan,SYD,7,11,18,5,15,83.3,1,6,1,0,0,0,0,0,1,1,1,2,4,0,2,0,0,1,0,81,67,9.2,0,277,4,0.0,0.9999930203353605,6.335100555593108e-06,6.315754300293916e-07,1.2988657411654314e-08
7065,1556,2019,19,170,SYD,80,GEEL,107,Jordan Dawson,SYD,10,7,17,6,11,88.2,3,6,2,1,0,0,0,0,1,0,0,3,1,2,2,3,0,0,100,86,92,21.1,1,275,6,0.0,0.8931911942936347,0.07492376733851716,0.030441743008630055,0.0014432953592250074
7066,1556,2019,19,170,SYD,80,GEEL,107,Ryan Clarke,SYD,4,7,11,3,8,81.8,1,3,0,1,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,76,40,4.2,0,243,3,0.0,0.9999999964998594,3.328565540300648e-09,1.6860227300350648e-10,2.9712558325702124e-12
7067,1556,2019,19,170,SYD,80,GEEL,107,Nick Blakey,SYD,5,8,13,7,5,61.5,2,1,0,1,0,0,0,0,1,3,1,5,1,0,2,1,0,1,100,85,60,12.2,1,171,4,0.0,0.9999854235714348,1.2205076024415659e-05,2.297235118090054e-06,7.411741960982347e-08
7068,1556,2019,19,170,SYD,80,GEEL,107,Aliir Aliir,SYD,9,5,14,6,7,64.3,4,4,1,0,1,1,1,0,2,1,2,5,6,0,0,0,0,0,0,87,65,10.6,0,165,1,0.0,0.9999975172739806,2.3250109487733064e-06,1.5588548167792607e-07,1.8295866979967386e-09
7069,1556,2019,19,170,SYD,80,GEEL,107,Gary Ablett,GEEL,16,5,21,12,12,47.6,6,4,0,0,0,5,2,3,3,2,2,4,1,0,5,0,0,0,0,90,82,6.7,0,333,3,0.0,0.7823896063145562,0.16983745874354217,0.04149090962942688,0.00628202531247541
7070,1556,2019,19,170,SYD,80,GEEL,107,Mark Blicavs,GEEL,7,7,14,7,8,92.9,0,7,2,0,3,0,0,0,1,1,0,4,4,0,1,0,0,1,0,89,76,13.3,1,137,3,0.0,0.9999796827213461,1.7687415724322197e-05,2.5613167290790836e-06,6.854620176666461e-08
7071,1556,2019,19,170,SYD,80,GEEL,107,Mitch Duncan,GEEL,12,14,26,13,13,65.4,4,5,0,3,0,4,0,4,2,1,2,4,0,0,2,2,0,1,67,84,102,15.0,1,342,7,2.0,0.0016138375044542255,0.4121847152795502,0.460681439686078,0.12552000752991932
7072,1556,2019,19,170,SYD,80,GEEL,107,Patrick Dangerfield,GEEL,12,13,25,11,14,56.0,4,5,0,1,0,5,2,3,1,2,0,4,0,0,4,2,0,2,67,86,107,11.9,0,367,5,2.0,0.001820089891063859,0.3755317003334785,0.4656361225326012,0.15701208724285678
7073,1556,2019,19,170,SYD,80,GEEL,107,Luke Dahlhaus,GEEL,5,8,13,5,7,84.6,1,5,1,1,0,1,0,1,0,1,1,3,3,0,2,0,1,1,0,71,57,5.3,1,92,3,0.0,0.9999996955991685,2.8094162598583115e-07,2.272001388796202e-08,7.391950043024021e-10
7074,1556,2019,19,170,SYD,80,GEEL,107,Jed Bews,GEEL,5,2,7,3,4,57.1,3,1,0,0,0,1,0,1,2,0,1,4,3,0,0,0,0,0,0,83,35,4.9,0,205,0,0.0,0.999999997912802,1.92375290645179e-09,1.586554066404113e-10,4.79115814587152e-12
7075,1556,2019,19,170,SYD,80,GEEL,107,Jack Henry,GEEL,8,1,9,6,4,88.9,0,5,2,1,0,1,0,1,3,1,0,1,9,0,1,0,1,0,0,87,47,10.3,0,223,3,0.0,0.9999998787647615,1.1901249198648845e-07,2.2127522587026768e-09,9.991340657954572e-12
7076,1556,2019,19,170,SYD,80,GEEL,107,Jake Kolodjashnij,GEEL,11,4,15,6,10,73.3,3,8,1,0,0,1,1,0,4,2,1,1,2,0,1,0,0,0,0,91,68,4.1,0,203,3,0.0,0.9998421472730468,0.00013578283281029212,2.089830077423674e-05,1.1715933718630244e-06
7077,1556,2019,19,170,SYD,80,GEEL,107,Tom Hawkins,GEEL,12,5,17,15,4,64.7,4,7,4,5,0,0,0,0,0,2,1,0,5,0,3,5,2,1,56,95,98,28.0,0,360,10,2.0,3.0724257894812087e-10,0.2726769613634772,0.504333908697874,0.22298912963141024
7078,1556,2019,19,170,SYD,80,GEEL,107,Tom Atkins,GEEL,5,7,12,7,5,83.3,1,2,0,0,0,2,0,2,0,0,0,2,0,0,2,1,0,0,100,78,49,12.0,0,112,4,0.0,0.9999996884790706,2.7035337452836565e-07,3.9716084962608446e-08,1.4514697068653173e-09
7079,1556,2019,19,170,SYD,80,GEEL,107,Harry Taylor,GEEL,6,9,15,5,10,80.0,2,7,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,86,57,10.6,0,134,4,0.0,0.9999984432372852,1.3684539529833728e-06,1.8263757571324038e-07,5.671183739728505e-09
7080,1556,2019,19,170,SYD,80,GEEL,107,Tom Stewart,GEEL,15,4,19,1,13,78.9,1,4,0,0,0,1,0,1,7,0,0,2,4,0,1,0,0,0,0,88,73,4.0,0,392,1,0.0,0.9995541954078326,0.00041904501931358697,2.5275159823639865e-05,1.4844130333812968e-06
7081,1556,2019,19,170,SYD,80,GEEL,107,Zac Smith,GEEL,3,9,12,10,4,66.7,5,2,0,0,35,5,3,2,0,0,1,1,2,0,1,0,0,0,0,77,69,8.3,0,114,0,0.0,0.9992958797562724,0.0005983449061781387,9.189059321659473e-05,1.3884744333889857e-05
7082,1556,2019,19,170,SYD,80,GEEL,107,Scott Selwood,GEEL,14,9,23,4,16,69.6,3,6,0,0,0,3,0,3,1,0,1,3,0,0,2,1,0,0,100,68,93,6.2,0,194,2,0.0,0.9881703271268796,0.008810118271200573,0.0027527751979230836,0.0002667794039955098
7083,1556,2019,19,170,SYD,80,GEEL,107,Joel Selwood,GEEL,13,11,24,13,12,83.3,1,3,0,1,0,3,2,1,0,3,0,5,3,0,6,1,0,1,100,73,99,19.7,0,271,7,1.0,0.13854165122448192,0.5442631071672166,0.2683618134879516,0.048833428120349555
7084,1556,2019,19,170,SYD,80,GEEL,107,Esava Ratugolea,GEEL,6,4,10,8,2,60.0,1,1,1,0,9,1,1,0,0,5,0,2,1,0,2,1,1,0,50,75,58,9.7,2,207,5,0.0,0.9999166333982946,7.239938374045149e-05,1.0385582820173748e-05,5.816351484983453e-07
7085,1556,2019,19,170,SYD,80,GEEL,107,James Parsons,GEEL,12,6,18,6,12,83.3,1,5,0,0,0,2,0,2,3,0,1,2,1,0,4,1,0,0,100,85,74,15.6,0,425,5,0.0,0.998646561398688,0.0010246315139218276,0.0003081366839725136,2.0670403421080874e-05
7086,1556,2019,19,170,SYD,80,GEEL,107,Jordan Clark,GEEL,10,4,14,4,11,71.4,1,6,1,2,0,3,0,3,0,0,0,5,1,1,3,2,0,0,67,79,88,9.3,0,275,2,0.0,0.9714608874611682,0.020307100291210318,0.007552496024165809,0.0006795162234588123
7087,1556,2019,19,170,SYD,80,GEEL,107,Mark O'Connor,GEEL,9,6,15,4,12,86.7,1,4,0,0,0,1,0,1,3,0,1,3,5,0,1,0,0,0,0,87,60,8.4,0,260,3,0.0,0.999998758736193,1.1433354687822367e-06,9.589173640575638e-08,2.036601636470662e-09
7088,1556,2019,19,170,SYD,80,GEEL,107,Gryan Miers,GEEL,7,4,11,3,8,72.7,1,6,0,3,0,1,0,1,0,1,0,1,1,0,0,0,2,2,0,83,54,1.6,0,134,5,0.0,0.999868337005789,0.00010657153961311995,2.3554183225022802e-05,1.5372713740050295e-06
7089,1556,2019,19,170,SYD,80,GEEL,107,Tim Kelly,GEEL,16,15,31,11,21,61.3,5,2,0,0,0,3,3,0,3,0,1,2,1,2,7,0,2,1,0,78,91,10.6,1,452,7,1.0,0.0008469749036820135,0.5024878848818753,0.3191172806826356,0.17754785953181126
7090,1556,2019,19,170,SYD,80,GEEL,107,Cameron Guthrie,GEEL,11,3,14,8,7,71.4,6,3,1,0,0,3,1,2,2,2,3,4,2,0,2,0,1,1,0,68,58,7.6,1,168,4,0.0,0.9999822430706056,1.6416799374629946e-05,1.2672739567794155e-06,7.285606124394931e-08
7091,1557,2019,19,171,GCFC,96,ESS,106,Touk Miller,GCFC,17,15,32,22,11,59.4,3,4,0,1,0,6,1,5,2,2,0,4,1,0,3,1,2,2,25,79,119,16.0,2,316,9,2.0,1.0923100268805146e-05,0.20197533064851225,0.46009228793458257,0.33792145831663456
7092,1557,2019,19,171,GCFC,96,ESS,106,Jack Lukosius,GCFC,9,1,10,3,5,80.0,2,4,1,0,0,0,0,0,3,1,0,2,2,2,2,0,0,0,0,85,50,8.6,0,298,2,0.0,0.9999993916782731,5.575080617619678e-07,4.9291905546069504e-08,1.521762255562696e-09
7093,1557,2019,19,171,GCFC,96,ESS,106,Sean Lemmens,GCFC,9,4,13,9,7,38.5,2,3,0,0,0,1,1,0,1,1,1,6,1,0,3,0,0,1,0,76,66,6.8,1,100,4,0.0,0.9999995951477454,3.736348086272918e-07,3.0361016806032034e-08,8.564292447963756e-10
7094,1557,2019,19,171,GCFC,96,ESS,106,Jesse Joyce,GCFC,6,6,12,4,9,66.7,0,3,0,0,0,0,0,0,1,1,0,2,3,0,1,0,0,0,0,77,48,7.5,0,140,3,0.0,0.9999999859840615,1.3233966008375851e-08,7.669353779764855e-10,1.5034373497361807e-11
7095,1557,2019,19,171,GCFC,96,ESS,106,Brayden Fiorini,GCFC,12,5,17,6,11,76.5,4,4,0,0,0,4,1,3,2,0,1,3,0,0,2,2,0,0,100,71,79,12.7,0,257,4,0.0,0.9980196573434481,0.001607899132510971,0.00035259632910000034,1.9847194942266893e-05
7096,1557,2019,19,171,GCFC,96,ESS,106,Corey Ellis,GCFC,3,9,12,5,8,83.3,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,85,37,7.8,0,64,0,0.0,0.9999999973063183,2.5333172587444018e-09,1.5733919417240267e-10,3.026959501027134e-12
7097,1557,2019,19,171,GCFC,96,ESS,106,Sam Day,GCFC,7,8,15,6,9,73.3,4,6,1,2,0,1,0,1,1,0,1,0,4,0,3,3,0,0,100,88,70,16.0,0,113,4,0.0,0.9952011776450306,0.003872838516712233,0.0008889303153406564,3.705352291462858e-05
7098,1557,2019,19,171,GCFC,96,ESS,106,Jacob Dawson,GCFC,10,8,18,4,16,66.7,3,6,0,0,0,0,0,0,4,0,1,2,3,0,1,0,0,0,0,81,69,2.9,0,211,3,0.0,0.9999821704215468,1.5988382064252408e-05,1.7844086730653994e-06,5.6787716844168236e-08
7099,1557,2019,19,171,GCFC,96,ESS,106,Lachie Weller,GCFC,12,6,18,3,16,83.3,3,7,0,0,0,1,0,1,6,0,2,3,0,1,2,0,0,1,0,88,75,9.6,0,388,5,0.0,0.9992118007015746,0.0007101532224610933,7.440380662013777e-05,3.642269342726749e-06
7100,1557,2019,19,171,GCFC,96,ESS,106,David Swallow,GCFC,11,7,18,8,11,72.2,1,5,0,1,0,4,2,2,2,1,0,5,1,0,2,1,1,0,50,77,90,7.2,0,267,4,0.0,0.9903837573013493,0.0072224759617308424,0.002239372224145112,0.00015439451277274793
7101,1557,2019,19,171,GCFC,96,ESS,106,Michael Rischitelli,GCFC,6,7,13,6,7,69.2,1,3,0,1,0,1,0,1,0,2,0,4,0,0,3,0,2,1,0,77,61,3.7,1,238,5,0.0,0.9999935088050907,5.679234879435131e-06,7.834857668052021e-07,2.847426502399483e-08
7102,1557,2019,19,171,GCFC,96,ESS,106,Anthony Miles,GCFC,16,4,20,14,6,65.0,3,3,0,1,0,8,0,8,3,6,0,4,2,0,7,0,1,2,0,73,88,15.4,0,477,5,2.0,9.717829900254012e-09,0.3867579786814198,0.40567056334957424,0.20757144825117127
7103,1557,2019,19,171,GCFC,96,ESS,106,Darcy MacPherson,GCFC,12,4,16,5,10,68.8,1,3,0,1,0,4,1,3,2,1,0,3,1,0,2,0,0,1,0,75,66,4.9,1,165,2,0.0,0.9999384779666289,5.383787959080491e-05,7.3459308882390866e-06,3.382228952181118e-07
7104,1557,2019,19,171,GCFC,96,ESS,106,Ben King,GCFC,7,2,9,7,2,88.9,0,5,3,4,0,0,0,0,0,1,0,0,0,0,1,4,0,1,100,84,65,18.8,0,232,6,1.0,0.1985633049994067,0.5615527815668984,0.22448906745624272,0.015394845977446897
7105,1557,2019,19,171,GCFC,96,ESS,106,Jack Hombsch,GCFC,3,4,7,3,4,100.0,0,1,0,0,0,0,0,0,1,0,0,4,8,0,0,0,0,0,0,92,36,11.7,0,32,2,0.0,0.9999999999519105,4.743464424955598e-11,6.538768399205671e-13,2.0590572159238418e-15
7106,1557,2019,19,171,GCFC,96,ESS,106,Jacob Heron,GCFC,6,6,12,3,9,58.3,4,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,71,46,2.2,0,172,0,0.0,0.9999999936950985,6.000026469719326e-09,2.98650305883153e-10,6.2279887583816706e-12
7107,1557,2019,19,171,GCFC,96,ESS,106,Jarrod Harbrow,GCFC,11,3,14,5,9,78.6,3,5,2,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,82,52,9.2,0,209,3,0.0,0.9999982463799056,1.5564295501590877e-06,1.9213315807729534e-07,5.057387484977566e-09
7108,1557,2019,19,171,GCFC,96,ESS,106,Pearce Hanley,GCFC,15,11,26,9,14,69.2,3,5,0,0,0,5,1,4,2,0,0,1,0,0,1,0,0,0,0,83,86,6.8,0,319,5,0.0,0.8597161161139479,0.09743344556762633,0.03931317172237858,0.0035372665960437264
7109,1557,2019,19,171,GCFC,96,ESS,106,Peter Wright,GCFC,6,8,14,6,8,78.6,2,3,1,1,4,1,0,1,0,2,0,1,3,0,3,2,0,0,100,82,65,12.0,0,216,5,0.0,0.9999462014679373,4.4131921857688806e-05,9.338388945359689e-06,3.2822126167853224e-07
7110,1557,2019,19,171,GCFC,96,ESS,106,Jarrod Witts,GCFC,13,6,19,13,5,63.2,2,4,1,0,60,7,4,3,2,2,1,1,0,0,2,0,0,1,0,88,126,21.8,0,238,7,3.0,6.872899838881284e-07,0.29219918539420614,0.1710562675407322,0.5367438597750814
7111,1557,2019,19,171,GCFC,96,ESS,106,Alex Sexton,GCFC,6,3,9,4,7,66.7,3,3,0,0,0,1,0,1,0,1,1,0,2,0,1,1,0,0,50,89,37,4.6,0,200,4,0.0,0.9999999848818889,1.3873171107746458e-08,1.2105129171904688e-09,3.44248012649976e-11
7112,1557,2019,19,171,GCFC,96,ESS,106,Chris Burgess,GCFC,6,7,13,4,9,100.0,1,4,0,0,0,0,0,0,1,1,1,1,9,0,0,1,0,0,100,96,52,11.0,0,110,4,0.0,0.9999999827843241,1.689415845749642e-08,3.2079281010200625e-10,7.266745672508321e-13
7113,1557,2019,19,171,GCFC,96,ESS,106,Jayden Laverde,ESS,2,5,7,4,3,42.9,2,1,0,1,0,1,0,1,0,0,1,3,2,1,1,0,1,1,0,85,29,-0.7,3,66,3,0.0,0.9999999997552536,2.2924281941665088e-10,1.5074719399785437e-11,4.2982926479503647e-13
7114,1557,2019,19,171,GCFC,96,ESS,106,Kyle Langford,ESS,7,9,16,7,10,81.3,3,1,1,1,0,4,2,2,0,0,1,3,1,0,3,1,0,1,100,73,57,8.7,0,166,7,0.0,0.9999165132744977,7.004104906258826e-05,1.2542438570775202e-05,9.03237870705544e-07
7115,1557,2019,19,171,GCFC,96,ESS,106,Cale Hooker,ESS,10,4,14,4,9,85.7,0,9,2,1,0,0,0,0,2,0,0,0,6,0,0,1,0,0,100,89,71,11.4,0,205,4,0.0,0.9998738231968493,0.00011318080876478565,1.2765506874170316e-05,2.3048750886139435e-07
7116,1557,2019,19,171,GCFC,96,ESS,106,Matt Guelfi,ESS,8,4,12,6,6,66.7,3,3,1,0,0,2,1,1,2,1,2,1,1,0,3,0,0,0,0,63,40,3.0,0,146,1,0.0,0.9999999945265685,5.285100602593828e-09,1.8244486217295726e-10,5.884714602540959e-12
7117,1557,2019,19,171,GCFC,96,ESS,106,Martin Gleeson,ESS,12,4,16,5,12,87.5,4,5,1,0,0,0,0,0,2,0,3,0,3,0,2,0,0,0,0,85,50,9.1,0,279,5,0.0,0.9999972143456975,2.4884013229860985e-06,2.883089403087171e-07,8.944036283350921e-09
7118,1557,2019,19,171,GCFC,96,ESS,106,Aaron Francis,ESS,6,3,9,5,5,77.8,1,4,2,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,80,36,9.8,0,147,1,0.0,0.9999999908393704,8.80722806597945e-09,3.4884744108316645e-10,4.5553142150207876e-12
7119,1557,2019,19,171,GCFC,96,ESS,106,Zac Clarke,ESS,3,11,14,7,7,78.6,1,0,0,0,24,5,3,2,0,1,1,4,2,0,1,0,0,0,0,81,69,12.2,1,51,4,0.0,0.9995933609397833,0.0003286583217372632,7.109549161421644e-05,6.8852468699284e-06
